entry_date,ticker,name,entry_signal,entry_mode,entry_mom,entry_r,entry_close,entry_revl,entry_tr_weeks,conviction,theme,thesis,exit_date,exit_signal,exit_close,exit_mom,holding_days,pnl_pct,pnl_dollars_per_share,status,notes,current_close,current_mom,current_mode,last_updated
2026-03-11,SNDK,,spBuy,,,,,,,HIGH,Semi/Storage,Memory cycle capitulation — NAND flash deepest weekly compression,,,,,,,,OPEN,approximate entry — reconstructed from session history; awaiting historical backfill,944.46,8.9,Dark Green,2026-04-15
2026-03-11,WDC,,spBuy,,,,,,,HIGH,Semi/Storage,Storage recovery alongside SNDK,,,,,,,,OPEN,approximate entry — reconstructed from session history; awaiting historical backfill,366.22,7.6,Dark Green,2026-04-15
2026-03-11,STX,,spBuy,,,,,,,HIGH,Semi/Storage,Storage duopoly with WDC,,,,,,,,OPEN,approximate entry — reconstructed from session history; awaiting historical backfill,533.44,8.78,Dark Green,2026-04-15
2026-03-11,INTC,,spBuy,,,,,,,HIGH,Semi,Semi capitulation entry — validated by +8.52 MoM acceleration,,,,,,,,OPEN,approximate entry — reconstructed from session history; awaiting historical backfill,63.81,10.0,Dark Green,2026-04-15
2026-04-03,TER,,Buy,,,,,,,HIGH,Semi Test,Semi test duopoly (TER + Advantest) — 39-week compression,,,,,,,,OPEN,approximate entry — reconstructed from session history; awaiting historical backfill,365.51,8.52,Dark Green,2026-04-15
2026-04-03,FORM,,Buy,,,,,,,HIGH,Semi Equipment,Probe card leader,,,,,,,,OPEN,approximate entry — reconstructed from session history; awaiting historical backfill,128.28,9.0,Dark Green,2026-04-15
2026-04-03,MKSI,,Buy,,,,,,,HIGH,Semi Equipment,Vacuum/plasma control — elite R at flip,,,,,,,,OPEN,approximate entry — reconstructed from session history; awaiting historical backfill,274.15,7.46,Dark Green,2026-04-15
2026-04-03,AEIS,,Buy,,,,,,,HIGH,Semi Power,Precision power conversion,,,,,,,,OPEN,approximate entry — reconstructed from session history; awaiting historical backfill,385.73,7.72,Dark Green,2026-04-15
2026-04-03,GLW,,Buy,,,,,,,HIGH,Optical/Fiber,Corning fiber optic recovery,,,,,,,,OPEN,approximate entry — reconstructed from session history; awaiting historical backfill,172.82,8.77,Dark Green,2026-04-15
2026-04-03,ASX,,Buy,,,,,,,HIGH,Semi Packaging,ASE Technology packaging,,,,,,,,OPEN,approximate entry — reconstructed from session history; awaiting historical backfill,26.87,8.88,Dark Green,2026-04-15
2026-04-02,AMD,,Buy,,,,,,,HIGH,Semi/GPU,CPU/GPU cycle participation,,,,,,,,OPEN,approximate entry — reconstructed from session history; awaiting historical backfill,255.07,8.53,Dark Green,2026-04-15
2026-04-07,PLAB,,Buy,,,,,,,MED,Semi Equipment,Photronics photomask leader,,,,,,,,OPEN,approximate entry — reconstructed from session history; awaiting historical backfill,45.71,6.38,Dark Green,2026-04-15
2026-04-03,POWL,,Buy,,,,,,,HIGH,Power Infra,AI power grid infrastructure — fastest MoM accelerator,,,,,,,,OPEN,approximate entry — reconstructed from session history; awaiting historical backfill,234.42,9.23,Dark Green,2026-04-15
2026-04-07,ENS,,Buy,,,,,,,MED,Power/Battery,EnerSys — stored energy systems,,,,,,,,OPEN,approximate entry — reconstructed from session history; awaiting historical backfill,198.94,8.29,Dark Green,2026-04-15
2026-04-07,MOD,,Buy,,,,,,,MED,Power/Thermal,Modine thermal management,,,,,,,,OPEN,approximate entry — reconstructed from session history; awaiting historical backfill,253.66,6.02,Dark Green,2026-04-15
2026-03-20,CENX,,spBuy+,,,,,,,HIGH,Mining/Aluminum,US aluminum supply deficit play,,,,,,,,OPEN,approximate entry — reconstructed from session history; awaiting historical backfill,63.77,8.09,Light Green,2026-04-15
